ticker,name,sector,exchange,industry
NASDAQ:WBD,WBD,Consumer Services,NASDAQ,Cable/Satellite TV
NYSE:BBAI,BBAI,Technology Services,NYSE,Packaged Software
NYSE:F,F,Consumer Durables,NYSE,Motor Vehicles
NYSE:VALE,VALE,Non-Energy Minerals,NYSE,Steel
NYSE:YMM,YMM,Technology Services,NYSE,Packaged Software
NYSE:NIO,NIO,Consumer Durables,NYSE,Motor Vehicles
NYSE:SNAP,SNAP,Technology Services,NYSE,Packaged Software
NYSE:ACHR,ACHR,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:NVTS,NVTS,Electronic Technology,NASDAQ,Semiconductors
AMEX:SPXS,SPXS,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:AUR,AUR,Technology Services,NASDAQ,Packaged Software
AMEX:ULTY,ULTY,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:CLF,CLF,Non-Energy Minerals,NYSE,Steel
NYSE:ITUB,ITUB,Finance,NYSE,Major Banks
NASDAQ:AGNC,AGNC,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:CX,CX,Non-Energy Minerals,NYSE,Construction Materials
NASDAQ:LCID,LCID,Consumer Durables,NASDAQ,Motor Vehicles
AMEX:PSLV,PSLV,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:AMCR,AMCR,Process Industries,NYSE,Containers/Packaging
NASDAQ:SNGX,SNGX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GRAB,GRAB,Transportation,NASDAQ,Air Freight/Couriers
NYSE:GENI,GENI,Technology Services,NYSE,Internet Software/Services
NYSE:ADT,ADT,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:CASI,CASI,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:CNH,CNH,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
AMEX:FAZ,FAZ,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
AMEX:DNN,DNN,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:ATEC,ATEC,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RXRX,RXRX,Health Technology,NASDAQ,Biotechnology
AMEX:UEC,UEC,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:WULF,WULF,Technology Services,NASDAQ,Data Processing Services
NASDAQ:GTM,GTM,Technology Services,NASDAQ,Packaged Software
NASDAQ:EOSE,EOSE,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:BTBT,BTBT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:BBD,BBD,Finance,NYSE,Major Banks
NASDAQ:WBA,WBA,Retail Trade,NASDAQ,Drugstore Chains
NASDAQ:PTON,PTON,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:CIFR,CIFR,Technology Services,NASDAQ,Data Processing Services
NYSE:HLN,HLN,Health Technology,NYSE,Pharmaceuticals: Major
NYSE:HL,HL,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:ERIC,ERIC,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:VOD,VOD,Communications,NASDAQ,Wireless Telecommunications
NASDAQ:BCRX,BCRX,Health Technology,NASDAQ,Biotechnology
NYSE:CDE,CDE,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:PARA,PARA,Consumer Services,NASDAQ,Broadcasting
NASDAQ:GT,GT,Consumer Durables,NASDAQ,Automotive Aftermarket
AMEX:UUUU,UUUU,Non-Energy Minerals,AMEX,Other Metals/Minerals
AMEX:PGX,PGX,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:COMP,COMP,Technology Services,NYSE,Packaged Software
NYSE:NOK,NOK,Electronic Technology,NYSE,Telecommunications Equipment
AMEX:BTG,BTG,Non-Energy Minerals,AMEX,Precious Metals
NYSE:LYG,LYG,Finance,NYSE,Major Banks
NASDAQ:PDBC,PDBC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:BLDE,BLDE,Transportation,NASDAQ,Airlines
NYSE:SBSW,SBSW,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:VLY,VLY,Finance,NASDAQ,Major Banks
NASDAQ:NWL,NWL,Producer Manufacturing,NASDAQ,Industrial Machinery
AMEX:SPDN,SPDN,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:FUBO,FUBO,Technology Services,NYSE,Internet Software/Services
NYSE:AG,AG,Non-Energy Minerals,NYSE,Precious Metals
NYSE:ASX,ASX,Electronic Technology,NYSE,Semiconductors
NYSE:WU,WU,Finance,NYSE,Regional Banks
AMEX:EQX,EQX,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:INMB,INMB,Health Technology,NASDAQ,Biotechnology
NASDAQ:JBLU,JBLU,Transportation,NASDAQ,Airlines
NYSE:RIG,RIG,Industrial Services,NYSE,Contract Drilling
NASDAQ:VTRS,VTRS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:LUMN,LUMN,Communications,NYSE,Major Telecommunications
NYSE:SAND,SAND,Finance,NYSE,Financial Conglomerates
NYSE:FLG,FLG,Finance,NYSE,Savings Banks
NASDAQ:AUPH,AUPH,Health Technology,NASDAQ,Biotechnology
NASDAQ:NVDD,NVDD,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:TIC,TIC,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:FSM,FSM,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:CCCS,CCCS,Technology Services,NASDAQ,Packaged Software
NYSE:IAG,IAG,Non-Energy Minerals,NYSE,Precious Metals
NYSE:SAN,SAN,Finance,NYSE,Major Banks
NYSE:DX,DX,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:FOLD,FOLD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PAYO,PAYO,Commercial Services,NASDAQ,Miscellaneous Commercial Services
AMEX:MSOS,MSOS,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:NWG,NWG,Finance,NYSE,Major Banks
NYSE:BB,BB,Technology Services,NYSE,Packaged Software
NYSE:GNW,GNW,Finance,NYSE,Multi-Line Insurance
NYSE:OLO,OLO,Technology Services,NYSE,Packaged Software
NYSE:WT,WT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:UAA,UAA,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:VIGL,VIGL,Health Technology,NASDAQ,Biotechnology
NASDAQ:ARRY,ARRY,Electronic Technology,NASDAQ,Semiconductors
NYSE:DNB,DNB,Technology Services,NYSE,Packaged Software
NASDAQ:PTEN,PTEN,Industrial Services,NASDAQ,Contract Drilling
NYSE:RITM,RITM,Finance,NYSE,Real Estate Investment Trusts
NYSE:GGB,GGB,Non-Energy Minerals,NYSE,Steel
NYSE:PBR.A,PBR.A,Energy Minerals,NYSE,Integrated Oil
NASDAQ:HIVE,HIVE,Technology Services,NASDAQ,Information Technology Services
AMEX:NGD,NGD,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:ROIV,ROIV,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:PL,PL,Technology Services,NYSE,Packaged Software
NASDAQ:IOVA,IOVA,Health Technology,NASDAQ,Biotechnology
NYSE:ABEV,ABEV,Consumer Non-Durables,NYSE,Beverages: Alcoholic
NASDAQ:HTZ,HTZ,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:SHLS,SHLS,Electronic Technology,NASDAQ,Semiconductors
NYSE:WIT,WIT,Technology Services,NYSE,Information Technology Services
NYSE:NXE,NXE,Non-Energy Minerals,NYSE,Other Metals/Minerals
NYSE:COUR,COUR,Technology Services,NYSE,Internet Software/Services
NASDAQ:LBTYA,LBTYA,Communications,NASDAQ,Major Telecommunications
NYSE:UMC,UMC,Electronic Technology,NYSE,Semiconductors
NASDAQ:MQ,MQ,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:AIP,AIP,Electronic Technology,NASDAQ,Semiconductors
NYSE:PBI,PBI,Technology Services,NYSE,Packaged Software
NASDAQ:ATAI,ATAI,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MPW,MPW,Finance,NYSE,Real Estate Investment Trusts
NYSE:HBI,HBI,Consumer Non-Durables,NYSE,Apparel/Footwear
NYSE:AMC,AMC,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:TIGR,TIGR,Finance,NASDAQ,Investment Banks/Brokers
NYSE:LXP,LXP,Finance,NYSE,Real Estate Investment Trusts
NYSE:PAGS,PAGS,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:APPS,APPS,Technology Services,NASDAQ,Packaged Software
NYSE:AEG,AEG,Finance,NYSE,Multi-Line Insurance
NASDAQ:ICLN,ICLN,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:ORC,ORC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:BGC,BGC,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:RZLV,RZLV,Technology Services,NASDAQ,Packaged Software
NASDAQ:ARDX,ARDX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:LEG,LEG,Consumer Durables,NYSE,Home Furnishings
NASDAQ:GTX,GTX,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:PRME,PRME,Health Technology,NASDAQ,Biotechnology
NASDAQ:NB,NB,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:DRH,DRH,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:PRCH,PRCH,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:PSEC,PSEC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:BMBL,BMBL,Technology Services,NASDAQ,Packaged Software
NYSE:KOS,KOS,Energy Minerals,NYSE,Integrated Oil
NYSE:MFG,MFG,Finance,NYSE,Major Banks
NYSE:TALO,TALO,Energy Minerals,NYSE,Oil & Gas Production
NYSE:COTY,COTY,Consumer Non-Durables,NYSE,Household/Personal Care
NASDAQ:LX,LX,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:BTE,BTE,Energy Minerals,NYSE,Integrated Oil
NYSE:UWMC,UWMC,Finance,NYSE,Finance/Rental/Leasing
