ticker,name,sector,exchange,industry
NASDAQ:AIHS,AIHS,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:OPEN,OPEN,Finance,NASDAQ,Real Estate Development
NASDAQ:IREN,IREN,Technology Services,NASDAQ,Data Processing Services
NASDAQ:SOFI,SOFI,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:INTC,INTC,Electronic Technology,NASDAQ,Semiconductors
NYSE:M,M,Retail Trade,NYSE,Department Stores
NYSE:SU,SU,Energy Minerals,NYSE,Integrated Oil
NASDAQ:LYFT,LYFT,Transportation,NASDAQ,Other Transportation
NASDAQ:BTBD,BTBD,Consumer Services,NASDAQ,Restaurants
NYSE:VZ,VZ,Communications,NYSE,Wireless Telecommunications
NASDAQ:AAL,AAL,Transportation,NASDAQ,Airlines
NASDAQ:RIVN,RIVN,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:TOST,TOST,Technology Services,NYSE,Packaged Software
NASDAQ:SOUN,SOUN,Technology Services,NASDAQ,Packaged Software
NASDAQ:MARA,MARA,Technology Services,NASDAQ,Data Processing Services
NYSE:SNAP,SNAP,Technology Services,NYSE,Packaged Software
NASDAQ:KDP,KDP,Consumer Non-Durables,NASDAQ,Beverages: Non-Alcoholic
NASDAQ:SINT,SINT,Health Technology,NASDAQ,Medical Specialties
NYSE:T,T,Communications,NYSE,Wireless Telecommunications
NYSE:PFE,PFE,Health Technology,NYSE,Pharmaceuticals: Major
NASDAQ:KHC,KHC,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NYSE:JOBY,JOBY,Electronic Technology,NYSE,Aerospace & Defense
NYSE:NU,NU,Finance,NYSE,Regional Banks
NASDAQ:HUT,HUT,Technology Services,NASDAQ,Data Processing Services
NASDAQ:IPDN,IPDN,Commercial Services,NASDAQ,Commercial Printing/Forms
NASDAQ:MLYS,MLYS,Health Technology,NASDAQ,Biotechnology
NYSE:QBTS,QBTS,Electronic Technology,NYSE,Computer Processing Hardware
NYSE:F,F,Consumer Durables,NYSE,Motor Vehicles
NASDAQ:CMCSA,CMCSA,Consumer Services,NASDAQ,Cable/Satellite TV
NASDAQ:CIFR,CIFR,Technology Services,NASDAQ,Data Processing Services
NASDAQ:RGTI,RGTI,Electronic Technology,NASDAQ,Computer Processing Hardware
