ticker,name,sector,exchange,industry
NASDAQ:VIGL,VIGL,Health Technology,NASDAQ,Biotechnology
NASDAQ:BRY,BRY,Energy Minerals,NASDAQ,Oil & Gas Production
NASDAQ:AISP,AISP,Technology Services,NASDAQ,Packaged Software
NASDAQ:ALDX,ALDX,Health Technology,NASDAQ,Biotechnology
NASDAQ:CRDF,CRDF,Health Technology,NASDAQ,Medical Specialties
NASDAQ:AGEN,AGEN,Health Technology,NASDAQ,Biotechnology
NYSE:OIS,OIS,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:EB,EB,Technology Services,NYSE,Packaged Software
NASDAQ:ABEO,ABEO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OSS,OSS,Electronic Technology,NASDAQ,Computer Processing Hardware
NASDAQ:OSUR,OSUR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:GSIT,GSIT,Electronic Technology,NASDAQ,Semiconductors
NYSE:AMPY,AMPY,Energy Minerals,NYSE,Integrated Oil
NASDAQ:BYND,BYND,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NYSE:EGY,EGY,Energy Minerals,NYSE,Integrated Oil
NASDAQ:AIRS,AIRS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BLDE,BLDE,Transportation,NASDAQ,Airlines
NASDAQ:OPRT,OPRT,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:ANNX,ANNX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CDLX,CDLX,Technology Services,NASDAQ,Internet Software/Services
NYSE:ACCO,ACCO,Producer Manufacturing,NYSE,Office Equipment/Supplies
NASDAQ:BDTX,BDTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:BEEM,BEEM,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:DMAC,DMAC,Health Technology,NASDAQ,Biotechnology
NYSE:SLQT,SLQT,Finance,NYSE,Multi-Line Insurance
NASDAQ:SSP,SSP,Consumer Services,NASDAQ,Broadcasting
NASDAQ:SEAT,SEAT,Consumer Services,NASDAQ,Movies/Entertainment
AMEX:HYLN,HYLN,Producer Manufacturing,AMEX,Auto Parts: OEM
NYSE:WTI,WTI,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:CTKB,CTKB,Health Technology,NASDAQ,Medical Specialties
NYSE:UIS,UIS,Technology Services,NYSE,Information Technology Services
NASDAQ:HRTX,HRTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:NKTX,NKTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:BIGC,BIGC,Technology Services,NASDAQ,Packaged Software
NYSE:DBI,DBI,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:TLS,TLS,Technology Services,NASDAQ,Information Technology Services
NASDAQ:SVRA,SVRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CDXS,CDXS,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:HCAT,HCAT,Technology Services,NASDAQ,Packaged Software
NASDAQ:EXFY,EXFY,Technology Services,NASDAQ,Packaged Software
NASDAQ:SPWR,SPWR,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:LRMR,LRMR,Health Technology,NASDAQ,Biotechnology
AMEX:BRBS,BRBS,Finance,AMEX,Major Banks
NYSE:HLLY,HLLY,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:VYGR,VYGR,Health Technology,NASDAQ,Biotechnology
NASDAQ:AMTX,AMTX,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:DOUG,DOUG,Finance,NYSE,Real Estate Development
NASDAQ:HAIN,HAIN,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NASDAQ:VNDA,VNDA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ELDN,ELDN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HYMC,HYMC,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:AXTI,AXTI,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:ARAY,ARAY,Health Technology,NASDAQ,Medical Specialties
NASDAQ:OABI,OABI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:SIDU,SIDU,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:OXSQ,OXSQ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:AVIR,AVIR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EGHT,EGHT,Technology Services,NASDAQ,Packaged Software
NASDAQ:LUNG,LUNG,Health Technology,NASDAQ,Medical Specialties
NASDAQ:DENN,DENN,Consumer Services,NASDAQ,Restaurants
NASDAQ:ACRS,ACRS,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:STXS,STXS,Health Technology,AMEX,Medical Specialties
NASDAQ:MGX,MGX,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:MAIA,MAIA,Health Technology,AMEX,Biotechnology
NASDAQ:BWEN,BWEN,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:MXCT,MXCT,Health Technology,NASDAQ,Biotechnology
NASDAQ:CERS,CERS,Health Technology,NASDAQ,Medical Specialties
NYSE:PSQH,PSQH,Retail Trade,NYSE,Department Stores
NYSE:CURV,CURV,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:DCGO,DCGO,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:UHG,UHG,Consumer Durables,NASDAQ,Homebuilding
NASDAQ:ZNTL,ZNTL,Health Technology,NASDAQ,Biotechnology
NASDAQ:FTFT,FTFT,Finance,NASDAQ,Finance/Rental/Leasing
AMEX:MYO,MYO,Distribution Services,AMEX,Medical Distributors
NASDAQ:OCC,OCC,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:XELB,XELB,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:SINT,SINT,Health Technology,NASDAQ,Medical Specialties
